"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"AC103","ACRU","0_to_2","2014",2014-06-10,2,0.06234
"AC103","ACRU","0_to_2","2019",2019-07-09,13,NA
"AC103","ACRU","2_to_4","2014",2014-06-10,9,5.935019598
"AC103","ACRU","2_to_4","2019",2019-07-09,9,NA
"AC103","ACRU","4_to_6","2014",2014-06-10,4,10.90273523
"AC103","ACRU","4_to_6","2019",2019-07-09,9,NA
"AC103","ACRU","6_to_8","2014",2014-06-10,12,83.29144632
"AC103","ACRU","6_to_8","2019",2019-07-09,9,NA
"AC103","PIRE","0_to_2","2014",2014-06-10,18,0.9468
"AC103","PIRE","0_to_2","2019",2019-07-09,27,NA
"AC103","PIRE","2_to_4","2014",2014-06-10,3,2.530578792
"AC103","PIRE","2_to_4","2019",2019-07-09,16,NA
"AC103","PIRE","4_to_6","2014",2014-06-10,0,0
"AC103","PIRE","4_to_6","2019",2019-07-09,2,NA
"AC103","PIRE","6_to_8","2014",2014-06-10,0,0
"AC103","PIRE","6_to_8","2019",2019-07-09,1,NA
"AC103","PIST","0_to_2","2014",2014-06-10,4,0.1632
"AC103","PIST","0_to_2","2019",2019-07-09,6,NA
"AC103","PIST","2_to_4","2014",2014-06-10,4,2.757983753
"AC103","PIST","2_to_4","2019",2019-07-09,4,NA
"AC103","PIST","4_to_6","2014",2014-06-10,0,0
"AC103","PIST","4_to_6","2019",2019-07-09,1,NA
"AC103","PIST","6_to_8","2014",2014-06-10,1,6.102671164
"AC103","PIST","6_to_8","2019",2019-07-09,1,NA
"AC103","QURU","0_to_2","2014",2014-06-10,1,0.0398
"AC103","QURU","0_to_2","2019",2019-07-09,1,NA
"AC103","QURU","2_to_4","2014",2014-06-10,0,0
"AC103","QURU","2_to_4","2019",2019-07-09,0,NA
"AC103","QURU","4_to_6","2014",2014-06-10,0,0
"AC103","QURU","4_to_6","2019",2019-07-09,0,NA
"AC103","QURU","6_to_8","2014",2014-06-10,0,0
"AC103","QURU","6_to_8","2019",2019-07-09,0,NA
"AC104","ACRU","0_to_2","2014",2014-06-11,4,0.12468
"AC104","ACRU","0_to_2","2019",2019-07-09,3,NA
"AC104","ACRU","2_to_4","2014",2014-06-11,7,4.616126354
"AC104","ACRU","2_to_4","2019",2019-07-09,4,NA
"AC104","ACRU","4_to_6","2014",2014-06-11,3,8.177051426
"AC104","ACRU","4_to_6","2019",2019-07-09,3,NA
"AC104","ACRU","6_to_8","2014",2014-06-11,1,6.94095386
"AC104","ACRU","6_to_8","2019",2019-07-09,0,NA
"AC104","FAGR","0_to_2","2014",2014-06-11,0,0
"AC104","FAGR","0_to_2","2019",2019-07-09,0,NA
"AC104","FAGR","2_to_4","2014",2014-06-11,1,2.392919529
"AC104","FAGR","2_to_4","2019",2019-07-09,1,NA
"AC104","FAGR","4_to_6","2014",2014-06-11,0,0
"AC104","FAGR","4_to_6","2019",2019-07-09,0,NA
"AC104","FAGR","6_to_8","2014",2014-06-11,0,0
"AC104","FAGR","6_to_8","2019",2019-07-09,0,NA
"AC104","PIRE","0_to_2","2014",2014-06-11,3,0.1578
"AC104","PIRE","0_to_2","2019",2019-07-09,17,NA
"AC104","PIRE","2_to_4","2014",2014-06-11,0,0
"AC104","PIRE","2_to_4","2019",2019-07-09,0,NA
"AC104","PIRE","4_to_6","2014",2014-06-11,1,3.065096704
"AC104","PIRE","4_to_6","2019",2019-07-09,1,NA
"AC104","PIRE","6_to_8","2014",2014-06-11,1,7.170251246
"AC104","PIRE","6_to_8","2019",2019-07-09,0,NA
"AC104","PIST","0_to_2","2014",2014-06-11,4,0.1632
"AC104","PIST","0_to_2","2019",2019-07-09,4,NA
"AC104","PIST","2_to_4","2014",2014-06-11,0,0
"AC104","PIST","2_to_4","2019",2019-07-09,2,NA
"AC104","PIST","4_to_6","2014",2014-06-11,3,7.701595836
"AC104","PIST","4_to_6","2019",2019-07-09,2,NA
"AC104","PIST","6_to_8","2014",2014-06-11,3,18.30801349
"AC104","PIST","6_to_8","2019",2019-07-09,3,NA
"AC104","POGR","0_to_2","2019",2019-07-09,3,NA
"AC104","POGR","2_to_4","2019",2019-07-09,2,NA
"AC104","POGR","4_to_6","2019",2019-07-09,1,NA
"AC104","POGR","6_to_8","2019",2019-07-09,0,NA
"AC104","QURU","0_to_2","2014",2014-06-11,8,0.3184
"AC104","QURU","0_to_2","2019",2019-07-09,7,NA
"AC104","QURU","2_to_4","2014",2014-06-11,3,2.51334678
"AC104","QURU","2_to_4","2019",2019-07-09,7,NA
"AC104","QURU","4_to_6","2014",2014-06-11,0,0
