attributeName	code	definition
Species	ACPE	
Species	ACRU	
Species	ACSA	
Species	AMSP	
Species	BEPA	
Species	FAGR	
Species	FRAM	
Species	OSVI	
Species	QURU	
Species	TIAM	
Species	TSCA	
Species	ULAM	
Species	PIRE	
Species	PIST	
Species	POGR	
Species	POTR	
Species	THOC	
Species	ABBA	
Species	PIGL	
Species	PRSE	
Species	PRPE	
Species	BEAL	
Species	COAL	
Species	RHGL	
Species	SASP	
Species	CRRO	
Species	VISP	
Species	PYSP	
Species	FRNI	
Species	PIMA	
Species	POBA	
Species	OTHER	
Species	ALIN	
Species	LALA	
Status	O	
Status	C	
Status	D	
Status	C/O	
Status	X/D	
Status	X/C	
Status	X/O	
Status	X	
Status	L	
